text,ticker,date,label
"Apple has a new ‘Viral’ playlist on Apple Music and Shazam Apple is launching a new global Viral Chart playlist in Apple Music that consists of tracks people are discovering through the company’s Shazam service. The playlist, which is updated daily, shows the top 50 songs people have heard playing out in the real wor…",AAPL,2025-05-08,neutral
How to Use Apple Maps on the Web Apple’s mapping platform is no longer exclusively for Apple devices. A pared-down version runs in your browser; here’s how to use it.,AAPL,2025-05-13,neutral
"Apple may release a ‘mostly glass, curved iPhone’ in 2027 This morning, while summarizing an Apple “product blitz” he expects for 2027, Bloomberg’s Mark Gurman writes in his Power On newsletter that Apple is planning a “mostly glass, curved iPhone” with no display cutouts for that year, which happens to be the iPhon…",AAPL,2025-05-11,neutral
"Apple asks court to halt App Store rule changes while it appeals Apple asked a judge to halt an order forcing it to give up control over App Store payments while it appeals the decision. In a filing on Wednesday, Apple says the order contains “extraordinary intrusions” that could result in “grave irreparable harm” to the c…",AAPL,2025-05-08,negative
"How to turn on Lockdown Mode for your iPhone and Mac Apple is known for prioritizing privacy and security, but there are additional measures you can turn to if you feel you need them. iPhones, iPads, and Macs have what's known as a Lockdown Mode that takes protecting your data to a whole new level. It's clear t…",AAPL,2025-05-09,neutral
"Apple’s sci-fi epic Foundation is back for season 3 in July One of Apple’s biggest series will start streaming again this summer. The company announced that season 3 of Foundation will hit Apple TV Plus on July 11th, with new episodes weekly through September 12th. As part of the announcement, Apple also released the …",AAPL,2025-05-07,neutral
Apple Is Developing a Brain-Computer Interface The Cupertino giant is partnering with a Jeff Bezos-backed interface company.,AAPL,2025-05-13,positive
"Did Apple get too big for its own good? With Daring Fireball’s John Gruber We’re doing something a little different on today’s episode of Decoder. I asked my friend John Gruber, of the website Daring Fireball, to come on the show and talk about the future of Apple — and, importantly, the App Store. Gruber and I have been friends for…",AAPL,2025-05-12,neutral
"Apple’s New iPad With A16 Chip Just Got Its First Price Drop, Now at Its Lowest Price on Amazon Need a new tablet? Score this 11-inch Apple iPad (A16 chip) for under $300.",AAPL,2025-05-08,negative
"Eddy Cue is fighting to save Apple’s $20 billion paycheck from Google Microsoft's Bing or DuckDuckGo probably won't disrupt Google's dominance in search, said Apple senior vice president of services Eddy Cue - but AI services easily could. Cue was returning to a courtroom in Washington, DC where he last testified in the Justice…",AAPL,2025-05-07,neutral
"Murderbot Is a Funny, Violent Exploration of What It Means to Be Human Martha Wells’ much-loved sci-fi book series gets a top-notch adaptation starring Alexander Skarsgård on Apple TV+.",AAPL,2025-05-12,neutral
"Amazon Is Clearing Out the Apple Watch SE (2nd Gen) at Black Friday Prices, Perfect for a Mother’s Day Tech Gift What time is it? Time to join the smartwatch gang with an Apple Watch SE for under $200.",AAPL,2025-05-08,neutral
"Don’t Buy the New iPad From Apple’s Website, Amazon Is Offering a Shockingly Low Price Right Now You won’t find any discounts on the 2025 iPad directly from Apple this year, but Amazon is offering a great deal.",AAPL,2025-05-11,neutral
"Samsung’s Galaxy Ring is on sale with a $100 gift card starting at $299.99 Smartwatches have come along way since the first Apple Watch arrived on the scene more than a decade ago. However, despite how ubiquitous they’ve become, they’re still nowhere near as discrete — or long-lasting — as a smart ring like the Samsung Galaxy Ring. …",AAPL,2025-05-09,neutral
"Apple’s Eddy Cue: ‘You may not need an iPhone 10 years from now’ Eddy Cue, Apple’s senior vice president of services, gave an ominous warning today that the iPhone could go the way of the iPod 10 years from now. And the reason, as one might guess, is artificial intelligence. Cue’s remarks came during the Google Search anti…",AAPL,2025-05-07,negative
"Apple’s Murderbot series is goofy sci-fi with a side of existential crisis I did not expect a TV show called Murderbot to be quite so relatable. On the surface, the Apple TV Plus sci-fi comedy is a somewhat generic futuristic story about a group of humans exploring a dangerous planet with the help of a security bot that's designed t…",AAPL,2025-05-09,neutral
"Apple AirPods Alternative? Beats Studio Buds+ Are Now Going for Peanuts on Amazon Need a new pair of earbuds? You can't go wrong with this pick from Beats, especially at this discounted price.",AAPL,2025-05-09,neutral
"Matter’s latest update brings tap-to-pair setup Two new features coming to Matter are designed to make setting up smart gadgets easier. Multi-device QR codes and a tap-to-pair onboarding via NFC are new options for adding devices like smart lights, plugs, locks, and more to a Matter home network. The updat…",AAPL,2025-05-07,neutral
"PSA: Apple Card Daily Cash Back From T-Mobile Dropping to 2% in July Apple has partnered with multiple merchants to provide three percent Daily Cash back for Apple Card purchases, and T-Mobile has participated in the program since 2019. That's going to end in July, though, and Daily Cash back from T-Mobile will revert to the s…",AAPL,2025-05-08,negative
"Apple Working on Chips for New Macs and AI Servers Apple's chip team is working on new processors for more powerful Macs and future artificial intelligence features that will power Apple Intelligence, reports Bloomberg.





Chips codenamed ""Komodo"" will likely be M6 chips that will follow this year's M5 chip…",AAPL,2025-05-08,neutral
"Oops, Amazon Did It Again: The 2025 MacBook Air Drops for the 5th Time in a Month It’s hard to believe that Apple’s newest MacBook Air is available at such a deep discount.",AAPL,2025-05-08,neutral
"Epic Games Submits Fortnite to U.S. App Store As promised, Epic Games today submitted Fortnite to the U.S. App Store, and if approved by Apple, it will mark the first time that the Fortnite app has been available in the United States since 2020.





Fortnite will include options to purchase in-app curre…",AAPL,2025-05-09,neutral
"Apple Card Users Get a Free Six Month Uber One Trial Apple Card holders are now eligible for a six-month free trial of the Uber One service, according to emails that Apple began sending out today.





Uber One is a subscription service that includes $0 delivery fees for Uber Eats orders, up to 10 percent off e…",AAPL,2025-05-08,neutral
"Apple Shares Spooky 'Mac to School' Ads Highlighting AirDrop and More Apple today shared a trio of spooky ""Mac to School"" ads on its YouTube channel in the UK.



The videos highlight three useful Mac features for students, including AirDrop, iPhone Mirroring, and Apple Intelligence's Writing Tools.












AirDrop lets …",AAPL,2025-05-12,neutral
"iPhone Users Now Able to Submit Claims in $95 Million Siri Spying Lawsuit If you owned a Siri-compatible device and had an accidental Siri activation between September 17, 2014 and December 31, 2024, you could be eligible for a payment from Apple as part of a class action lawsuit settlement.





Apple in January agreed to pay $95 …",AAPL,2025-05-07,neutral
"Apple Releases iOS 18.5 With New Wallpaper, Screen Time Changes, Carrier Satellite Support for iPhone 13 and More Apple today released iOS 18.5 and iPadOS 18.5, the fifth updates to the iOS 18 and iPadOS 18 operating systems that came out last September. iOS 18.5 and iPadOS 18.5 come a little over a month after Apple released iOS 18.4 and iPadOS 18.4.





The new softwa…",AAPL,2025-05-12,neutral
"Amazon Takes $100 Off Huge Collection of Apple Watch Series 10 Models, Available From $299 Amazon is offering numerous all-time low prices on Apple Watch Series 10 devices today, including both GPS and cellular models at $100 off original prices. If you want to build your band collection to match your new Apple Watch, be sure to check out Woot's BO…",AAPL,2025-05-08,neutral
"Apple Promotes Vision Pro in New Mother's Day-Themed Ad Apple today shared a new spatial video that's designed to highlight the Vision Pro headset, demonstrating how the device can be used to make and preserve memories.






For the video, two parents, Sam and Khulan, filmed their newborn son using iPhones that …",AAPL,2025-05-08,neutral
"Apple Watch Shipments Continue Declining, Dropping Nearly 20% in 2024 Counterpoint's latest report shows an ongoing dropoff in Apple Watch interest -- and that's before taking tariffs into account.",AAPL,2025-05-07,negative
"iOS 18.4 is a huge deal for Apple in India With iOS 18.4, Apple is adding local language integration into the OS, and it's a move that makes iPhones that much more accessible to a wider audience in India.",AAPL,2025-05-07,positive
"Google Disputes Apple VP's Claim of Safari Search Traffic Decline Google has issued a rare public statement seemingly contradicting Apple senior VP Eddy Cue's courtroom testimony that Safari browser searches declined for the first time in April 2025.





Cue's comments, made during the ongoing U.S. Justice Department antit…",AAPL,2025-05-08,negative
"Apple Looking to Transform Safari With AI Search Depending on which AI is default, it could be a major blow to Google.",AAPL,2025-05-07,negative
"Tariffs or No, Apple May Raise iPhone Prices This Year The tech company could increase prices of its next flagship product line, as it introduces a thinner design and new features.",AAPL,2025-05-12,positive
"Apple's iPhone Plans for 2027: Foldable, or Glass and Curved. (Plus Smart Glasses, Tabletop Robot) An anonymous reader shared this report from the Verge:

This morning, while summarizing an Apple ""product blitz"" he expects for 2027, Bloomberg's Mark Gurman writes in his Power On newsletter that Apple is planning a ""mostly glass, curved iPhone"" with no disp…",AAPL,2025-05-12,neutral
"The one controller to (almost) rule them all Hi, friends! Welcome to Installer No. 82, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, hope you're caught up on Andor, and also you can read all the old editions at the Installer homepage.) This week, I've been readi…",AAPL,2025-05-09,neutral
"Set Up a Recovery Contact for Your Apple Account Losing your Apple Account password can make your digital life a misery, as it can leave you locked out of the account that you use to manage your Apple devices, unable to access your iCloud data and manage your app and service subscriptions. 





In this sce…",AAPL,2025-05-09,negative
"Report: Apple Preparing to Launch Mind-Control Support for iPhones Apple is planning to allow users to natively control iPhones, iPads, and other devices using brain signals later this year, The Wall Street Journal reports.





The initiative involves a partnership with Synchron, a neurotechnology startup that produces an i…",AAPL,2025-05-13,neutral
"WSJ: Apple Considering Price Increases for iPhone 17 Lineup Apple is considering raising prices for its upcoming iPhone 17 models set to release this fall, according to people familiar with the matter cited by The Wall Street Journal.





The company reportedly aims to pair the potential price hikes with new features…",AAPL,2025-05-12,positive
"Apple to Block Mac Apps From Secretly Accessing Your Clipboard Apple is planning to implement a change to pasteboard (aka your iPhone's internal clipboard) that will prevent Mac apps from being able to read the pasteboard without the user being alerted, according to information Apple has shared with developers.





In m…",AAPL,2025-05-12,neutral
"Apple Working to Add AI Search Options to Safari Apple is looking at reworking Safari to directly support AI-powered search services, Bloomberg's Mark Gurman reports.





Apple's senior vice president of services Eddy Cue today disclosed that Apple is ""actively looking at"" reshaping Safari around AI search…",AAPL,2025-05-07,positive
"Apple TV+ Announces New Series From Celebrity Chef Gordon Ramsay A new documentary series hailing from celebrity chef Gordon Ramsay is coming to Apple TV+.





The eight-episode series ""Knife Edge: Chasing Michelin Stars"" will follow elite chefs at some of the world's most celebrated restaurants, as they seek to win or ma…",AAPL,2025-05-12,neutral
"Watch the New Trailer for Apple's Big Summer Movie Starring Brad Pitt Apple today shared a second trailer for its upcoming ""F1"" racing film, which will have a theatrical release via Warner Bros. Pictures.





In the underdog comeback film, Brad Pitt stars as an F1 driver who was an up-and-coming talent in the 1990s, until an a…",AAPL,2025-05-12,neutral
"Apple Wanted Tim Cook to Appear as Himself in Comedy Show 'The Studio' Apple wanted CEO Tim Cook to make a surprise cameo appearance on Apple TV+'s original comedy show ""The Studio""—a request that was declined by the show's creator, Seth Rogen, in favor of an appearance from Netflix co-CEO Ted Sarandos, Business Insider reports.…",AAPL,2025-05-08,neutral
"PSA: Apple Ending Support for Old HomeKit Architecture in Fall 2025, Upgrade Before Then Apple will officially end support for the previous version of Apple Home in the fall of 2025, according to an updated HomeKit support document. Apple says that users will need to update to the new HomeKit architecture by then to avoid interruptions with acces…",AAPL,2025-05-12,negative
"Woot's Apple Watch Solo/Braided Loop Sale Offers Up to Two Free Bands When You Buy One Woot is still hosting a sale on Apple Watch Solo Loop and Braided Solo Loop bands, with a bit of a different ruleset compared to previous sales. This time, when you buy any Solo Loop or Braided Solo Loop at a discount on Woot, you'll get up to two extra bands…",AAPL,2025-05-08,neutral
"This 40-Inch 1080p Smart TV Is Priced Under $150, Amazon Makes Black Friday Prices Look Ridiculous Why spend $1,000 on a TV when you can get a high-performing model for only $140?",AAPL,2025-05-11,neutral
Apple's comments on Search gave investors one reason to worry about Google's future. Here's another. Apple executive Eddy Cue's revelation on Safari search decline sparked investor worry. Google's paid clicks growth also has been slowing.,AAPL,2025-05-08,negative
"A buggy Sonos mystery Product design requires considering lots of different things. How things look; how they work; how people will understand how to use them. Here's one probably not on a lot of designers' lists, though: the insect enticement factor. Maybe that needs to change, b…",AAPL,2025-05-13,neutral
"Apple Seeks to Pause 'Extraordinary' App Store Ruling in Epic Games Battle Apple has filed an emergency motion asking the Ninth Circuit Court of Appeals to pause key parts of a recent ruling that dramatically changes how the App Store operates, following a contempt finding in its long-running legal battle with Fortnite maker Epic Ga…",AAPL,2025-05-08,negative
"Apple Announces New iOS 19 and macOS 16 Accessibility Features Ahead of WWDC Apple today previewed a wide range of new accessibility features coming later this year on the iPhone, iPad, Mac, Apple Watch, and Apple Vision Pro. The announcement comes two days ahead of Global Accessibility Awareness Day.





These features are expected …",AAPL,2025-05-13,neutral
"Apple's C1 Modem Gets First Security Update in iOS 18.5 The iOS 18.5 update that Apple released today includes a security fix for the iPhone 16e's C1 modem, which is the first Apple-designed modem.





According to Apple's security support document for iOS 18.5, there's a fix for a vulnerability with the C1 modem…",AAPL,2025-05-12,neutral
"Apple says AI is cutting into Google search. Google says that's not true. Who's right? Apple says AI engines like ChatGPT are cutting into Google search, but Google says that's not true. Both arguments could be true.",AAPL,2025-05-08,neutral
You have less than 60 days to potentially cash in on Apple's $95 million Siri settlement. Here's what to do. Apple users have until July 2 to claim their share of a $95 million settlement over privacy issues related to Siri-enabled devices.,AAPL,2025-05-07,neutral
"Apple Acquisition Hints at Upgraded Calendar App on iOS 19 or Beyond Apple acquired Canadian startup Mayday Labs in April 2024, according to a European Commission listing, spotted by French blog MacGeneration. The acquisition had not received widespread attention from tech publications until now.





Apple is legally required…",AAPL,2025-05-09,neutral
"Apple Expands Accessibility Features Including Live Captions, Magnifier and Sound Recognition Accessibility Nutrition Labels will help you understand which apps and games are accessible before downloading. Personal Voice, Music Haptics and other features also get an update.",AAPL,2025-05-13,neutral
"Samsung Galaxy S25 Edge Reveal Confirmed and Lenovo Launches a New 3D Laptop—Your Gear News of the Week Plus: Oura’s new metabolic features, Whoop releases new bands, and Samsung’s Wallet gets Tap to Transfer cash.",AAPL,2025-05-10,neutral
"iOS 19 Will Improve iPhone Feature That Lets You Preserve Your Voice A few years ago, Apple introduced a Personal Voice feature that allows those at risk of losing their ability to speak to create a synthesized voice that sounds similar to their actual voice, so they can continue to communicate with others. The feature debuted…",AAPL,2025-05-13,neutral
"Amazon Is Slashing Prices on the Latest iPad 11, Now Cheaper Than the iPad From Two Generations Ago This is the most recent but also the greatest value iPad available.",AAPL,2025-05-08,negative
"Toyota is shortening the bZ4X’s name to just ‘bZ’ Toyota’s flagship electric vehicle with the clunky name, the bZ4x, is getting a makeover for the 2026 model year — including a much shorter moniker. Now styled as just bZ, the compact SUV is also getting more range, thanks to expanded battery capacity, and an…",AAPL,2025-05-13,positive
"Mexico is suing Google over how it’s labeling the Gulf of Mexico Mexican President Claudia Sheinbaum announced Friday that her government is suing Google for relabeling the Gulf of Mexico as “Gulf of America” for US users, CBS News reports. The company had done so in Google Maps after President Trump ordered the name chang…",AAPL,2025-05-11,negative
"Shazam's New Viral Chart Tracks Hit Songs Across TikTok, TV, and More Shazam today announced the launch of its Viral Chart, which lists the fastest-growing songs of the week that were ""discovered on screens and socials."" 





""Shazam's new Viral Chart playlist doesn't just track TikTok hits—it captures the full spectrum of son…",AAPL,2025-05-07,neutral
"New Bill Would Force Apple, Google To Open App Store Ecosystems Rep. Kat Cammack (R-FL) introduced the App Store Freedom Act [PDF] on Tuesday, legislation that would compel ""large app store operators"" with over 100 million US users to permit third-party app stores and allow them to be set as defaults. The bill directly ch…",AAPL,2025-05-07,neutral
Apple says searches are shrinking because people are using AI instead. Now Google's stock is tanking. Google has been worrying about losing search share to AI engines like ChatGPT for a couple of years.,AAPL,2025-05-07,negative
"Safari Web Push Update in macOS 15.5 Will Save You Battery With Safari 18.5, included in macOS 15.5, Apple added Declarative Web Push, an updated method to deliver web-based push notifications even when a website isn't open. With Declarative Web Push, developers can display notifications without the need for a servic…",AAPL,2025-05-12,neutral
"iOS 19 to Upgrade iPhone's Music Haptics Feature in Two Ways iOS 18 introduced an accessibility feature called Music Haptics that has value for everyone. When the feature is turned on, the iPhone's Taptic Engine taps and vibrates to match the audio of a song playing in Apple Music, Shazam, and supported third-party app…",AAPL,2025-05-13,neutral
"Top Stories: iOS 18.5 Release Imminent, iPhone Rumors for 2025 and Beyond, and More With Apple's developer conference where it will show off iOS 19 just a month away, the company is wrapping up work on iOS 18.5 ahead of an imminent release to deliver a few new features and updates.





This week also saw a number of iPhone-related rumors, e…",AAPL,2025-05-10,neutral
"iPhone Shipments Crash 50% in China as Local Brands Dominate Foreign-branded smartphone shipments in China, dominated by Apple's iPhone, dropped dramatically in March 2025, plunging 49.6% year-over-year according to data released by The China Academy of Information and Communications Technology (CAICT).





The steep …",AAPL,2025-05-13,negative
Map Your Summer Hikes on Your iPhone With This iOS Feature Plan your hike before stepping out the front door with this handy tool.,AAPL,2025-05-11,neutral
"Best Buy's Spring Sale Features Record Low Prices on iPads, MacBook Air, Powerbeats Pro 2, and More Best Buy has introduced major discounts across a number of Apple products this week, including MacBook Air, iPad Air, iPad mini, iPad, and Apple Watch. These discounts coincide with Best Buy's Mother's Day sale, which features savings on a collection of tech …",AAPL,2025-05-09,positive
"Former Apple Design Chief Jony Ive Reflects on Company Culture, Iconic Products, and a Warning for the Tech Industry Apple's former Chief Design Officer Jony Ive has given a rare and wide-ranging interview at Stripe Sessions 2025, offering new insights into his design philosophy, his time at Apple, and his current work at his design collective, LoveFrom.








In a one-h…",AAPL,2025-05-09,neutral
"First Foldable iPhone 'Should Be on the Market by 2027,' Says Gurman Apple's first foldable iPhone will have a ""nearly invisible"" display crease and should be on the market by 2027, according to Bloomberg's Mark Gurman.





Writing in his latest Power On newsletter, Gurman said that some people at Apple consider the foldable …",AAPL,2025-05-12,neutral
"Developers as Suppliers Apple thinks an awful lot about customer delight and customer satisfaction…
And separately, a whole other part of Apple treats its suppliers with quiet ruthlessness, squeezing them for every penny of margin. 
And at some point Apple forgot that its developers…",AAPL,2025-05-10,negative
The Apple II MouseCard IRQ is Synced to Vertical Blanking After All Recently [Colin Leroy-Mira] found himself slipping into a bit of a rabbit hole while investigating why only under Apple II MAME emulation there was a lot of flickering when using the (emulated) App…,AAPL,2025-05-10,negative
"YouTube is putting Shorts front and center on TVs, and users aren't happy The YouTube app for TVs and consoles is burying your subscriptions in favor of more Shorts in an update that's rolling out now.",AAPL,2025-05-12,neutral
"OWC Takes $120 Off Popular 14-Port Thunderbolt Dock During Its Spring Sale OWC kicked off a new Spring sale this week, offering solid discounts on a variety of USB-C docks, memory cards, external drives and enclosures, and Mac accessories. Some of these deals won't be applied until you add the items to your cart, at which time an au…",AAPL,2025-05-07,neutral
"Here’s where you can preorder Samsung’s ultra-thin S25 Edge At its virtual Unpacked event on Tuesday, Samsung officially announced the launch date for its new ultra-slim Galaxy S25 Edge. The latest S25 series phone launches on May 30th to the tune of $1,099, with preorders starting today at Amazon, Best Buy, and Samsu…",AAPL,2025-05-13,neutral
"Razer’s Clio is a $230 surround sound head cushion Razer has announced three new products today, including an alternative to wireless headphones called the Clio that’s designed to attach to your gaming chair and double as a head cushion. Powered by a 5,400mAh battery that Razer says is good for up to 14 hours…",AAPL,2025-05-08,neutral
"The MacRumors Show: After iPhone 17 – What to Expect in 2026 and Beyond On this week's episode of The MacRumors Show, we talk through how the iPhone lineup is rumored to change after the release of the iPhone 17 lineup later this year, looking at what to expect in 2026, 2027, and beyond.




Subscribe to The MacRumors Show YouTu…",AAPL,2025-05-09,neutral
Anker Offers 7-in-1 Charging Station at an Almost-Free Price to Celebrate the Tariff Rollback You can plug in up to seven devices at once with the Anker 525 Charging Station — now 55% off.,AAPL,2025-05-13,neutral
"This Is a Mac-Only Antivirus Software, And It Is Your Ultimate Shield Against Hackers (Now 60% Off) With over 40 million registered users across the globe, Intego stands at the gold standard of Mac security.",AAPL,2025-05-08,neutral
"LG 65-Inch Alexa Built-In Smart TV Just Got a Price Cut So Deep, Now Cheaper Than Black Friday Time for a serious renovation of your living room, and this TV will get you there.",AAPL,2025-05-08,neutral
"Here’s When Samsung Will Reveal Everything About Its Ultra-Thin Galaxy S25 Edge Phone Get your pitchforks ready, unless, of course, you're all about unnecessarily skinny phones.",AAPL,2025-05-07,neutral
Murderbot‘s Creators on Finding the Right Tone for the Sci-Fi Comedy-Thriller Chris Weitz and Paul Weitz also discussed their close collaborations with star Alexander Skarsgård and Murderbot Diaries author Martha Wells.,AAPL,2025-05-08,neutral
