text,ticker,date,label
"Google just changed its ‘G’ logo Google has updated its colorful “G” logo for the first time in almost a decade. An update to the Google app on iOS shows a new logo that blends the logo’s red, yellow, green, and blue colors into a gradient, as reported by 9to5Google. Google last made a major…",GOOGL,2025-05-12,neutral
"Wear OS 6 puts Google Gemini on your wrist After a few years of iterative updates, Wear OS 6 is shaping up to be a significant leap forward. For starters, Gemini will replace Google Assistant on the wrist alongside a big Material 3 Expressive redesign that takes advantage of circular watch faces. Oh, …",GOOGL,2025-05-13,neutral
"Google Photos adds ‘Quick Edits’ when you share images Google has announced that it’s now added a “Quick Edits” feature that lets you edit an image as you’re sharing it without necessarily saving those changes to your library.  We’re not talking deep edits here: you’ll be able to crop or auto-enhance the image, t…",GOOGL,2025-05-13,neutral
"Gemini is coming to TVs and cars, eventually Google is bringing its Gemini AI assistant to devices with Google TV, cars with Android Auto and Google built-in, Wear OS smartwatches, and Android XR. But Google isn’t saying exactly when the AI assistant will come to those devices — right now, the company i…",GOOGL,2025-05-13,neutral
"Google will pay a $1.375 billion settlement to Texas over privacy violations Google is set to pay $1.375 billion to settle claims of data privacy violations brought by Texas Attorney General Ken Paxton, according to a press release. Texas filed two lawsuits in 2022 against Google for “unlawfully tracking and collecting users’ private …",GOOGL,2025-05-10,negative
"Eddy Cue is fighting to save Apple’s $20 billion paycheck from Google Microsoft's Bing or DuckDuckGo probably won't disrupt Google's dominance in search, said Apple senior vice president of services Eddy Cue - but AI services easily could. Cue was returning to a courtroom in Washington, DC where he last testified in the Justice…",GOOGL,2025-05-07,neutral
"Mexico is suing Google over how it’s labeling the Gulf of Mexico Mexican President Claudia Sheinbaum announced Friday that her government is suing Google for relabeling the Gulf of Mexico as “Gulf of America” for US users, CBS News reports. The company had done so in Google Maps after President Trump ordered the name chang…",GOOGL,2025-05-11,negative
Google might replace the ‘I’m Feeling Lucky’ button with AI Mode Some Google Search users are starting to see the platform’s AI Mode search engine chatbot in the wild. Several user reports across X and Threads show that Google is testing different locations to display the AI Mode tab — while some examples show it in the se…,GOOGL,2025-05-13,neutral
Mexico sues Google over 'Gulf of America' name change President Sheinbaum argues Trump's executive order applies only to the US portion of the continental shelf.,GOOGL,2025-05-09,negative
"How to watch Google’s Android Show: I/O Edition today There’s still a week to go until Google I/O 2025 starts in earnest, but some of the developer conference’s biggest announcements are likely to arrive today in a one-off livestream called The Android Show: I/O Edition. When the Android Show will happen and whe…",GOOGL,2025-05-13,neutral
"Google’s AI image-to-video generator launches on Honor’s new phones Chinese phone manufacturer Honor has launched an image-to-video AI generator powered by Google, before it’s available to Gemini users. It will be available first for anyone who buys the Honor 400 or 400 Pro phones, which launch next week on May 22nd. The new …",GOOGL,2025-05-12,neutral
"Google Developing Software AI Agent An anonymous reader shares a report: After weeks of news about Google's antitrust travails, the tech giant will try to reset the narrative next week by highlighting advances it is making in artificial intelligence, cloud and Android technology at its annual I…",GOOGL,2025-05-13,neutral
"Apple’s Eddy Cue: ‘You may not need an iPhone 10 years from now’ Eddy Cue, Apple’s senior vice president of services, gave an ominous warning today that the iPhone could go the way of the iPod 10 years from now. And the reason, as one might guess, is artificial intelligence. Cue’s remarks came during the Google Search anti…",GOOGL,2025-05-07,negative
"Google Gemini App Gets iPad Optimization Google today updated its dedicated Gemini iOS app to add an iPad-friendly interface, allowing the AI assistant to take up the full real estate of an iPad display.





The Gemini app has been compatible with both the iPhone and the ‌iPad‌ since it launched, b…",GOOGL,2025-05-07,positive
"Apple says AI is cutting into Google search. Google says that's not true. Who's right? Apple says AI engines like ChatGPT are cutting into Google search, but Google says that's not true. Both arguments could be true.",GOOGL,2025-05-08,neutral
"Matter’s latest update brings tap-to-pair setup Two new features coming to Matter are designed to make setting up smart gadgets easier. Multi-device QR codes and a tap-to-pair onboarding via NFC are new options for adding devices like smart lights, plugs, locks, and more to a Matter home network. The updat…",GOOGL,2025-05-07,neutral
"Walmart's leaked Onn 4K Plus offers affordable Google TV Streaming A now-deleted Walmart listing revealed the upcoming Onn 4K Plus streaming device, powered by Google TV and priced under $30.",GOOGL,2025-05-10,neutral
"Google Using AI to Combat Scams in Chrome Google today shared details on some of the new ways that it is incorporating artificial intelligence into its search products in order to combat online scams.





In Chrome for the desktop, the Enhanced Protection mode for safer browsing now incorporates Gem…",GOOGL,2025-05-08,neutral
"Google Maps for iOS simplifies saving locations from screenshots The new feature is utilizing Gemini, and the app can recognize places in your photos and create a dedicated list within the 'You' tab.",GOOGL,2025-05-08,neutral
"Google Disputes Apple VP's Claim of Safari Search Traffic Decline Google has issued a rare public statement seemingly contradicting Apple senior VP Eddy Cue's courtroom testimony that Safari browser searches declined for the first time in April 2025.





Cue's comments, made during the ongoing U.S. Justice Department antit…",GOOGL,2025-05-08,negative
"Google Maps Can Now Scan Your iPhone Screenshots for Places Google Maps has gained the optional ability to scan screenshots in your iPhone's photos and save any found locations to a dedicated list.





Powered by the company's Gemini AI, the new feature lets Google Maps search for any screenshots in your photos, such…",GOOGL,2025-05-08,neutral
"'I Broke Up with Google Search. It was Surprisingly Easy.' Inspired by researchers who'd bribed people to use Microsoft's Bing for two weeks (and found some wanted to keep using it), a Washington Post tech columnist also tried it — and reported it ""felt like quitting coffee."" 

""The first few days, I was jittery. I k…",GOOGL,2025-05-10,neutral
Google to pay Texas $1.4 billion over data privacy suit Alphabet's Google agreed to pay Texas $1.4 billion to settle a lawsuit that claimed the tech giant violated data privacy laws.,GOOGL,2025-05-10,positive
"Google calls the US Department of Justice's proposed antitrust remedies 'extreme' The U.S. wants Google to stop making deals to lift up its search engine, and wants to force a sale of its Chrome browser. Here's what Google has to say in response.",GOOGL,2025-05-09,neutral
"Google Keep finally gets rich text formatting options on the web Google has rolled out significant updates to its Workspace suite, including the addition of rich text formatting to the web version of Google Keep — a feature previously exclusive to its Android app.",GOOGL,2025-05-13,positive
Gemini fuels Chrome for Android with enhanced scam and spam protection Google detailed an update for Chrome on Android that advances its notification protections with Gemini.,GOOGL,2025-05-09,positive
"Gemini Live is finally arriving on enterprise Google accounts for work and school Gemini Live has been in the hands of Android users for months, but users with Google Workspace accounts couldn't access the feature until now.",GOOGL,2025-05-09,neutral
"Google is using Gemini to keep latest online scammers in check Google Chrome, Search, and Android are using new AI-powered technologies to defend users against scams.",GOOGL,2025-05-12,neutral
Google just gave the Pixel Watch app a fresh light theme makeover Pixel Watch app gets a bright makeover with a new light theme.,GOOGL,2025-05-07,positive
Google app on iOS gets a new feature that will 'Simplify' text online Simplify will spot jargon or technical concepts and make them understandable for the user.,GOOGL,2025-05-07,neutral
"Google has a winner in YouTube Premium Lite; now it just needs more plan options YouTube Premium Lite has reintroduced me to the joys of ad-free YouTube, and now I'm just hoping Google gives Lite users more options.",GOOGL,2025-05-07,neutral
"Apple Looking to Transform Safari With AI Search Depending on which AI is default, it could be a major blow to Google.",GOOGL,2025-05-07,negative
"Google I/O and Android Show: How to Watch and What to Expect From updates to Android 16 to endless discussion of AI, here's what we expect to see at Google annual software event.",GOOGL,2025-05-07,neutral
"Did Apple get too big for its own good? With Daring Fireball’s John Gruber We’re doing something a little different on today’s episode of Decoder. I asked my friend John Gruber, of the website Daring Fireball, to come on the show and talk about the future of Apple — and, importantly, the App Store. Gruber and I have been friends for…",GOOGL,2025-05-12,neutral
"The best Mother’s Day gifts you can still grab Running out of time but still want to impress Mom this Mother’s Day? Don’t panic – there’s still time to grab a gift that ships fast and won’t scream “last-minute.” Whether you’re after something to make her life easier or something to help her unwind, we’ve …",GOOGL,2025-05-07,neutral
"News Weekly: Google leaks Material 3 design, Galaxy S25 Edge gets a launch date, One UI 8 leaks, and more This week, Google ends up leaking its new UI, Samsung Galaxy S25 Edge set to launch next week, One UI 8 keeps showing up in leaks, Google Pixels get May update patches, and Instagram teases a new feature with The Weeknd",GOOGL,2025-05-10,negative
How we're using AI to drive scientific research with greater real-world benefit Google Research teams are using AI to address fundamental scientific questions and advance research across disciplines from quantum computing to genomics and neuroscience.,GOOGL,2025-05-08,neutral
"New Bill Would Force Apple, Google To Open App Store Ecosystems Rep. Kat Cammack (R-FL) introduced the App Store Freedom Act [PDF] on Tuesday, legislation that would compel ""large app store operators"" with over 100 million US users to permit third-party app stores and allow them to be set as defaults. The bill directly ch…",GOOGL,2025-05-07,neutral
"Coding isn't dead, but how it's taught needs to change, says Google DeepMind research scientist Google AI researcher Stefania Druga told BI that a CS degree no longer guarantees a cushy tech job — and that's the ""wrong kind of goal"" for students.",GOOGL,2025-05-08,neutral
"Google says people are over the 'non-expressive design' of iPhone apps ""When it comes to design, people really do prefer to feel something,"" a since-deleted Google post that referenced Apple's iOS design guidelines said.",GOOGL,2025-05-08,negative
Google cofounder Sergey Brin settles with the family of a pilot killed in a plane crash Two pilots died in May 2023 after a plane crash off the coast of California. The plane belonged to Google cofounder Sergey Brin.,GOOGL,2025-05-12,neutral
Apple says searches are shrinking because people are using AI instead. Now Google's stock is tanking. Google has been worrying about losing search share to AI engines like ChatGPT for a couple of years.,GOOGL,2025-05-07,negative
"Google's May 2025 Pixel update is here with bug fixes and a critical security patch If you have a Google Pixel device, check for the May 2025 security patch immediately — it includes must-install, zero-day fixes.",GOOGL,2025-05-07,neutral
"My favorite Pixel phone just crashed to a record low price, and now I'm wishing I hadn't bought one already For a limited time, Amazon is carving a straight 25% off the 512GB Google Pixel 9 Pro, sending the phone back to its lowest-ever price.",GOOGL,2025-05-07,negative
"Big Tech's new playbook: Trim the fat; pay the stars Tech giants like Amazon, Google, and Microsoft prioritize performance, giving top performers better incentives, while scrutinizing underachievers.",GOOGL,2025-05-08,neutral
"Arlo’s new AI features summarize what your camera sees Arlo is introducing some new AI capabilities that allow its security and doorbell cameras to describe events and alert users when certain concerns are detected. The features are included in Arlo Secure 6, the latest version of Arlo’s home security subscriptio…",GOOGL,2025-05-09,neutral
Apple's comments on Search gave investors one reason to worry about Google's future. Here's another. Apple executive Eddy Cue's revelation on Safari search decline sparked investor worry. Google's paid clicks growth also has been slowing.,GOOGL,2025-05-08,negative
"The latest Google Pixel 9 deal from Amazon UK gives you a FREE pair of Pixel Buds Pro 2 As part of its sitewide Tech Week sale, Amazon is giving away a free pair of Google Pixel Buds Pro 2 when you bundle with the base model Pixel 9.",GOOGL,2025-05-10,neutral
Former Google CEO Eric Schmidt said Taiwan could use kamikaze boats to protect itself from a Chinese invasion Ex-Google CEO Eric Schmidt said Taiwan could acquire the equivalent of Ukraine's Magura sea drones to defend itself from a land invasion by China.,GOOGL,2025-05-07,neutral
"The way you use ChatGPT can show your age, Sam Altman says Altman said older people tend to use ChatGPT as a ""Google replacement"" while college students use it like an operating system.",GOOGL,2025-05-13,neutral
"I interviewed at multiple Big Tech companies and landed at Salesforce after a Meta layoff. These 6 things helped me stand out during my job search. After a Meta layoff in 2023, Selma Mouloudj interviewed at Google, LinkedIn, TikTok, and Pinterest before landing her current job at Salesforce.",GOOGL,2025-05-09,neutral
"Alibaba’s ‘ZeroSearch’ lets AI learn to google itself — slashing training costs by 88 percent Alibaba’s ZeroSearch trains large language models to beat Google Search and slash API costs by 88%, redefining how AI learns to retrieve information.",GOOGL,2025-05-08,positive
"Apple Working to Add AI Search Options to Safari Apple is looking at reworking Safari to directly support AI-powered search services, Bloomberg's Mark Gurman reports.





Apple's senior vice president of services Eddy Cue today disclosed that Apple is ""actively looking at"" reshaping Safari around AI search…",GOOGL,2025-05-07,positive
Open source Google Analytics replacement  Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive. - rybbit-io/rybbit,GOOGL,2025-05-07,neutral
"Nvidia-backed Israeli AI startup AI21 is raising a $300 million funding round AI21, an Israeli startup building its own large language models (LLMs), is raising a $300 million funding round, according to a source.",GOOGL,2025-05-09,positive
Pixel 9 users report inaccurate colors in photos due to Google's processing There's a mismatch between what users see through the lens and what their Pixel delivers after.,GOOGL,2025-05-08,negative
"You don't need to care about 16 KB memory pages, but it's still an important change. Here's why A technical requirement for the platform's ""future direction"" will have little effect on what you do every day.",GOOGL,2025-05-11,neutral
Tech Talk: Your choice of a 'Digital wallet' just got a lot more important A new Android feature gives your digital identification a real home. Make sure it's the right choice.,GOOGL,2025-05-07,neutral
"Anker’s fast, two-headed USB-C cable is 31 percent off One of the most convenient USB-C cables around is back down to its lowest price ever, which we last saw in early March. Anker’s 2-in-1, braided USB-C cable that can charge two devices from one power source is down to $17.99 for the four-foot version at Amazon…",GOOGL,2025-05-12,negative
"Here’s where you can preorder Samsung’s ultra-thin S25 Edge At its virtual Unpacked event on Tuesday, Samsung officially announced the launch date for its new ultra-slim Galaxy S25 Edge. The latest S25 series phone launches on May 30th to the tune of $1,099, with preorders starting today at Amazon, Best Buy, and Samsu…",GOOGL,2025-05-13,neutral
Google inks deal to develop 1.8 GW of advanced nuclear power ,GOOGL,2025-05-09,positive
"YouTube is putting Shorts front and center on TVs, and users aren't happy The YouTube app for TVs and consoles is burying your subscriptions in favor of more Shorts in an update that's rolling out now.",GOOGL,2025-05-12,neutral
"This 40-Inch 1080p Smart TV Is Priced Under $150, Amazon Makes Black Friday Prices Look Ridiculous Why spend $1,000 on a TV when you can get a high-performing model for only $140?",GOOGL,2025-05-11,neutral
"LG 65-Inch Alexa Built-In Smart TV Just Got a Price Cut So Deep, Now Cheaper Than Black Friday Time for a serious renovation of your living room, and this TV will get you there.",GOOGL,2025-05-08,neutral
Wrexham player asked Ryan Reynolds to book his hire car The Hollywood actor says his offer to help players when they need anything was taken literally.,GOOGL,2025-05-08,neutral
"Scrambling for a last-minute Mother's Day deal? Head to Amazon and score 36% OFF the Fire HD 10 tablet! The Amazon Fire HD 10 packs a punch, especially compared to the rest of the company's tablets.",GOOGL,2025-05-09,positive
"Cloudflare CEO: AI Is Killing the Business Model of the Web In a recent interview with the Council on Foreign Relations, Cloudflare CEO Matthew Prince warned that AI is breaking the economic model of the web by decoupling content creation from value, with platforms like Google and OpenAI increasingly providing answers…",GOOGL,2025-05-08,negative
"Figma’s CEO on his new approach to AI Tech event season is in full swing. This week, Stripe and Figma gathered thousands of people in downtown San Francisco for their respective conferences. I caught up with Figma CEO Dylan Field after his opening keynote at Config, where he announced the most si…",GOOGL,2025-05-09,neutral
An alleged One UI 8 Watch leak highlights 'actions' for Google's Gemini Samsung's One UI 8 Watch code reportedly surfaced and might've detailed Gemini's functions.,GOOGL,2025-05-07,negative
"One UI 8 leak reveals a new audio upgrade for Now Brief An APK teardown of Samsung's upcoming One UI 8 firmware has uncovered a new ""Listen Brief"" feature, which appears to be an audio version of the existing ""Now Brief"" that summarizes the day's information.",GOOGL,2025-05-13,neutral
"Your email inbox isn’t just an annoyance—it’s a privacy risk We understandably avoid our overflowing our email inbox, in favor of getting on with something else more fun, but there are very good privacy reasons to want to tackle this pile of digital detritus—and there are powerful tools to help.Delete old accounts, pro…",GOOGL,2025-05-08,neutral
"Google Search now lets you debate results like it’s a forum, but there's a catch Google just added a Reddit-style twist to Google Search",GOOGL,2025-05-12,neutral
"An in-depth interview with Sonos interim CEO Tom Conrad It's my final day at The Verge and Vox Media after over 13 years. And as luck should have it, I was able to wrap up my tenure here by interviewing Tom Conrad, the interim CEO of Sonos. I've covered this company more extensively than any other, and as our read…",GOOGL,2025-05-09,neutral
So is the DOJ breaking Google up or what? The Department of Justice wants to split Google up. Will it be successful?,GOOGL,2025-05-11,neutral
"This Roborock Q8 Max Delivers 3x the Power of Average Models, Now 60% Off on Amazon The Roborock Q8 Max offers the best quality you can find, especially at this unbeatable price.",GOOGL,2025-05-10,positive
"Amazon Failed To Acquire iRobot, Now It Is Selling Its Best Robot Vacuum at an All-Time Low Price Why pay $1,000 for a robot vacuum when this model, six times cheaper, is absolutely amazing?",GOOGL,2025-05-07,neutral
Google Assistant isn't what it used to be anymore Can't even get the basics right.,GOOGL,2025-05-11,neutral
7 best Google Drive alternatives for cloud storage on Android Look past Google Drive with the best cloud storage apps for Android,GOOGL,2025-05-10,neutral
"Google Messages will finally let you unsend that embarrassing text A ""Delete for everyone"" option is showing up for Google Messages users on the beta channel",GOOGL,2025-05-09,neutral
"The Gold Gala had the glitz and glamour of Hollywood, but AI loomed large The event had all the classic Hollywood trappings, including A-list presenters and honorees, but the influence of AI was hard to ignore.",GOOGL,2025-05-11,neutral
Google AI Mode Is Coming: Here's How It Replaces Google Search Google is redefining online search with AI Mode.,GOOGL,2025-05-07,neutral
"Motorola's Moto Watch needs to start living up to the brand name A licensed partner made the old budget Moto Watches. Now Motorola is stepping in, but it's not clear yet how they'll do things differently.",GOOGL,2025-05-10,neutral
"Google Links To Itself: 43% Of AI Overviews Point Back To Google via @sejournal, @MattGSouthern Google's AI Overviews link back to Google 43% of the time, furthering its walled garden effect, according to new data. 
The post Google Links To Itself: 43% Of AI Overviews Point Back To Google appeared first on Search Engine Journal.",GOOGL,2025-05-12,neutral
"Don't ruin your Galaxy phone with a half-baked beta update When One UI 8 is good enough and ready, Samsung will give it to everyone. For now, let someone else be the guinea pig.",GOOGL,2025-05-08,neutral
"Persuasion Methods for Engineering Managers Insider tips to drive results, accelerate decisions, and build consensus from a former Google Engineering Director",GOOGL,2025-05-13,neutral
Google Fi users on Pixel devices now face new hurdle in VPN management Using Google Fi on a Pixel? Don’t be surprised if your VPN settings aren’t where they used to be,GOOGL,2025-05-07,neutral
"Top Stories: iOS 18.5 Release Imminent, iPhone Rumors for 2025 and Beyond, and More With Apple's developer conference where it will show off iOS 19 just a month away, the company is wrapping up work on iOS 18.5 ahead of an imminent release to deliver a few new features and updates.





This week also saw a number of iPhone-related rumors, e…",GOOGL,2025-05-10,neutral
"Indigenous scientists are fighting to protect their data — and their culture Every month, a group of Indigenous scientists from around the world gathers on Zoom. They never have an agenda. They meet as colleagues to catch up and commiserate about the challenges of being Indigenous in Western academia. Their February meeting, however, …",GOOGL,2025-05-09,neutral
AI engines are starting to challenge Google's search dominance AI tools like ChatGPT and Perplexity AI are coming for traditional search engines.,GOOGL,2025-05-08,neutral
Apple’s Stock Price Falls After Exec Says It Is Considering Injecting Safari With AI Eddy Cue said the number of Google searches in Safari fell for the first time ever this year.,GOOGL,2025-05-07,negative
"Google Ads AI Vs. Third-Party AI Tools: Comparison For Google Ads Creatives Google Ads' built-in AI tool promises convenience, but how does it compare to third-party solutions in key creative tasks?
The post Google Ads AI Vs. Third-Party AI Tools: Comparison For Google Ads Creatives appeared first on Search Engine Journal.",GOOGL,2025-05-12,neutral
Prepare your apps for Google Play’s 16 KB page size compatibility requirement Google Play is requiring new apps and updates targeting Android 15+ to support 16KB page sizes for performance enhancement starting November 1.,GOOGL,2025-05-08,neutral
"I put four robot lawnmowers through a brutal backyard battle — and only one person got injured It's a scorching afternoon in August 2024, with temps hovering at 101 degrees. I'm flat on my back, sweating under a 1970s Land Rover, trying to rescue a Segway Navimow. It turns out that the first rule of using a robot lawnmower is ""don't let anyone park on …",GOOGL,2025-05-08,neutral
Google argues Chrome would be 'insecure and obsolete' if broken up Chrome's fate is uncertain for now,GOOGL,2025-05-09,neutral
I tried this self-hosted Google Drive alternative and it blew my mind A deep dive into a fantastic self-hosted Google Drive alternative,GOOGL,2025-05-10,neutral
"Google contests Eddy Cue’s claim that Apple users are searching less In court testimony yesterday, Apple SVP Eddy Cue told the judge that usage of search in Safari fell for the first time ever in April, suggesting users are turning to AI alternatives like ChatGPT instead.



This led to Google investors getting cold feet on th…",GOOGL,2025-05-08,negative
"The visionary behind Waymo reveals what will make or break robotaxi companies Sebastian Thrun, a pioneer of the self-driving industry, talked to BI about Waymo's greatest strength and why he still hasn't given up on flying cars.",GOOGL,2025-05-11,neutral
"Apple to add AI search partners to Safari as Google usage falls Apple is going to add AI search providers to the Safari browser on iPhone, iPad, and Mac. Bloomberg reports Apple SVP Eddy Cue made the disclosure in court testimony today, stating “we will add them to the list — they probably won’t be the default” in referen…",GOOGL,2025-05-07,neutral
"Google Play will come with strict memory rules starting in November Apps targeting Android 15 must support 16 KB memory pages or face rejection Google Play after November 1st, 2025",GOOGL,2025-05-08,neutral
